#Release 13.2 - par O.61xd (lin64)
#Copyright (c) 1995-2011 Xilinx, Inc.  All rights reserved.

#Wed Oct 10 21:46:59 2012

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       MUX8_map.ncd
#OUTPUT FILE:      MUX8_pad.csv
#PART TYPE:        xc6slx100
#SPEED GRADE:      -3
#PACKAGE:          fgg484
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
K20,I3<27>,IOB,IO_L40P_GCLK11_M1A5_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
K21,I4<1>,IOB,IO_L44P_A3_M1DQ6_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
K22,I4<2>,IOB,IO_L44N_A2_M1DQ7_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
L1,Z<7>,IOB,IO_L39N_M3LDQSN_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
L2,,,VCCO_3,,,3,,,,,2.50,,,,
L3,Z<6>,IOB,IO_L39P_M3LDQS_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
L4,Z<13>,IOB,IO_L42N_GCLK24_M3LDM_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
L5,,,GND,,,,,,,,,,,,
L6,I8<19>,IOB,IO_L25N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
L7,,,VCCO_3,,,3,,,,,2.50,,,,
L8,,,VCCAUX,,,,,,,,2.5,,,,
L9,,,GND,,,,,,,,,,,,
L10,,,VCCINT,,,,,,,,1.2,,,,
L11,,,GND,,,,,,,,,,,,
L12,,,VCCINT,,,,,,,,1.2,,,,
L13,,,GND,,,,,,,,,,,,
L14,,,VCCINT,,,,,,,,1.2,,,,
L15,I4<22>,IOB,IO_L58N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
L16,,,VCCO_1,,,1,,,,,any******,,,,
L17,I4<27>,IOB,IO_L61P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
L18,,,GND,,,,,,,,,,,,
L19,I3<28>,IOB,IO_L42N_GCLK6_TRDY1_M1LDM_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
L20,I4<3>,IOB,IO_L45P_A1_M1LDQS_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
L21,,,VCCO_1,,,1,,,,,any******,,,,
L22,I4<4>,IOB,IO_L45N_A0_M1LDQSN_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
M1,Z<5>,IOB,IO_L38N_M3DQ3_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
M2,Z<4>,IOB,IO_L38P_M3DQ2_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
M3,Z<12>,IOB,IO_L42P_GCLK25_TRDY2_M3UDM_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
M4,I8<23>,IOB,IO_L31N_VREF_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
M5,I8<22>,IOB,IO_L31P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
M6,I8<18>,IOB,IO_L25P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
M7,I8<14>,IOB,IO_L23P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
M8,I8<15>,IOB,IO_L23N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
M9,,,VCCINT,,,,,,,,1.2,,,,
M10,,,GND,,,,,,,,,,,,
M11,,,VCCINT,,,,,,,,1.2,,,,
M12,,,GND,,,,,,,,,,,,
M13,,,VCCINT,,,,,,,,1.2,,,,
M14,,,GND,,,,,,,,,,,,
M15,,,VCCAUX,,,,,,,,2.5,,,,
M16,I4<21>,IOB,IO_L58P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
M17,I4<31>,IOB,IO_L71P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
M18,I5<0>,IOB,IO_L71N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
M19,I4<19>,IOB,IO_L53P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
M20,I3<29>,IOB,IO_L42P_GCLK7_M1UDM_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
M21,I4<5>,IOB,IO_L46P_FCS_B_M1DQ2_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
M22,I4<6>,IOB,IO_L46N_FOE_B_M1DQ3_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
N1,Z<3>,IOB,IO_L37N_M3DQ1_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
N2,,,GND,,,,,,,,,,,,
N3,Z<2>,IOB,IO_L37P_M3DQ0_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
N4,I8<21>,IOB,IO_L26N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
N5,,,VCCO_3,,,3,,,,,2.50,,,,
N6,I8<12>,IOB,IO_L11P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
N7,I8<13>,IOB,IO_L11N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
N8,,,VCCAUX,,,,,,,,2.5,,,,
N9,,,GND,,,,,,,,,,,,
N10,,,VCCINT,,,,,,,,1.2,,,,
N11,,,GND,,,,,,,,,,,,
N12,,,VCCINT,,,,,,,,1.2,,,,
N13,,,GND,,,,,,,,,,,,
N14,,,VCCINT,,,,,,,,1.2,,,,
N15,,,SUSPEND,,,,,,,,,,,,
N16,I5<2>,IOB,IO_L72N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
N17,,,GND,,,,,,,,,,,,
N18,,,VCCO_1,,,1,,,,,any******,,,,
N19,I4<20>,IOB,IO_L53N_VREF_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
N20,I4<7>,IOB,IO_L47P_FWE_B_M1DQ0_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
N21,,,GND,,,,,,,,,,,,
N22,I4<8>,IOB,IO_L47N_LDC_M1DQ1_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P1,Z<1>,IOB,IO_L36N_M3DQ9_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
P2,Z<0>,IOB,IO_L36P_M3DQ8_3,OUTPUT,LVCMOS25*,3,12,,,,,UNLOCATED,NO,NONE,
P3,I8<20>,IOB,IO_L26P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P4,I8<17>,IOB,IO_L24N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P5,I8<7>,IOB,IO_L8N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P6,I8<6>,IOB,IO_L8P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P7,I8<5>,IOB,IO_L7N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P8,I8<4>,IOB,IO_L7P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P9,,,VCCINT,,,,,,,,1.2,,,,
P10,,,GND,,,,,,,,,,,,
P11,,,VCCINT,,,,,,,,1.2,,,,
P12,,,GND,,,,,,,,,,,,
P13,,,VCCINT,,,,,,,,1.2,,,,
P14,,,GND,,,,,,,,,,,,
P15,,,RFUSE,,,,,,,,,,,,
P16,,,VFS,,,,,,,,,,,,
P17,I5<1>,IOB,IO_L72P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P18,I5<3>,IOB,IO_L73P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P19,I4<23>,IOB,IO_L59P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P20,I4<24>,IOB,IO_L59N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P21,I4<14>,IOB,IO_L48P_HDC_M1DQ8_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P22,I4<10>,IOB,IO_L48N_M1DQ9_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
R1,I8<31>,IOB,IO_L35N_M3DQ11_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
R2,,,VCCO_3,,,3,,,,,2.50,,,,
R3,I8<30>,IOB,IO_L35P_M3DQ10_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
R4,I8<16>,IOB,IO_L24P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
R5,,,GND,,,,,,,,,,,,
R6,,,VCCAUX,,,,,,,,2.5,,,,
R7,I7<22>,IOB,IO_L60N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R8,I7<20>,IOB,IO_L59N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R9,I7<19>,IOB,IO_L59P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R10,,,VCCAUX,,,,,,,,2.5,,,,
R11,I6<29>,IOB,IO_L40P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R12,,,VCCAUX,,,,,,,,2.5,,,,
R13,I6<16>,IOB,IO_L23N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R14,,,VCCINT,,,,,,,,1.2,,,,
R15,I5<26>,IOB,IO_L10N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R16,I5<25>,IOB,IO_L10P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R17,,,VBATT,,,,,,,,,,,,
R18,,,GND,,,,,,,,,,,,
R19,I5<4>,IOB,IO_L73N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
R20,I4<11>,IOB,IO_L49P_M1DQ10_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
R21,,,VCCO_1,,,1,,,,,any******,,,,
R22,I4<12>,IOB,IO_L49N_M1DQ11_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
T1,I8<29>,IOB,IO_L34N_M3UDQSN_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
T2,I8<28>,IOB,IO_L34P_M3UDQS_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
T3,I8<9>,IOB,IO_L9N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
T4,I8<8>,IOB,IO_L9P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
T5,I7<30>,IOB,IO_L65N_CSO_B_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T6,I7<29>,IOB,IO_L65P_INIT_B_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T7,I7<21>,IOB,IO_L60P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T8,,,NC,,,,,,,,,,,,
T9,,,VCCO_2,,,2,,,,,any******,,,,
T10,,,NC,,,,,,,,,,,,
T11,I6<26>,IOB,IO_L40N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T12,,,NC,,,,,,,,,,,,
T13,,,VCCO_2,,,2,,,,,any******,,,,
T14,I6<15>,IOB,IO_L23P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T15,I5<20>,IOB,IO_L7N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T16,I5<19>,IOB,IO_L7P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T17,I5<14>,IOB,IO_L4N_VREF_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T18,I5<13>,IOB,IO_L4P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T19,I5<5>,IOB,IO_L74P_AWAKE_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
T20,I5<6>,IOB,IO_L74N_DOUT_BUSY_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
T21,I4<13>,IOB,IO_L50P_M1UDQS_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
T22,I4<18>,IOB,IO_L50N_M1UDQSN_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
U1,I8<27>,IOB,IO_L33N_M3DQ13_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
U2,,,GND,,,,,,,,,,,,
U3,I8<26>,IOB,IO_L33P_M3DQ12_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
U4,I8<10>,IOB,IO_L10P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
U5,,,VCCO_3,,,3,,,,,2.50,,,,
U6,I7<25>,IOB,IO_L63P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U7,,,GND,,,,,,,,,,,,
U8,,,NC,,,,,,,,,,,,
U9,I7<13>,IOB,IO_L50P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U10,,,NC,,,,,,,,,,,,
U11,,,VCCAUX,,,,,,,,2.5,,,,
U12,,,NC,,,,,,,,,,,,
U13,I5<30>,IOB,IO_L12N_D2_MISO3_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U14,I5<29>,IOB,IO_L12P_D1_MISO2_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U15,I5<31>,IOB,IO_L13P_M1_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U16,I5<22>,IOB,IO_L8N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U17,I5<21>,IOB,IO_L8P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U18,,,VCCO_1,,,1,,,,,any******,,,,
U19,I4<29>,IOB,IO_L70P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
U20,I4<15>,IOB,IO_L51P_M1DQ12_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
U21,,,GND,,,,,,,,,,,,
U22,I4<16>,IOB,IO_L51N_M1DQ13_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
V1,I8<25>,IOB,IO_L32N_M3DQ15_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
V2,I8<24>,IOB,IO_L32P_M3DQ14_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
V3,I8<11>,IOB,IO_L10N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
V4,,,GND,,,,,,,,,,,,
V5,I7<26>,IOB,IO_L63N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V6,,,VCCAUX,,,,,,,,2.5,,,,
V7,I7<6>,IOB,IO_L46N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V8,,,VCCO_2,,,2,,,,,any******,,,,
V9,I7<14>,IOB,IO_L50N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V10,,,GND,,,,,,,,,,,,
V11,I6<23>,IOB,IO_L42P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V12,,,VCCO_2,,,2,,,,,any******,,,,
V13,I6<7>,IOB,IO_L18P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V14,,,GND,,,,,,,,,,,,
V15,I6<0>,IOB,IO_L13N_D10_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V16,,,VCCO_2,,,2,,,,,any******,,,,
V17,I5<27>,IOB,IO_L11P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V18,I5<24>,IOB,IO_L9N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V19,I5<23>,IOB,IO_L9P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V20,I4<30>,IOB,IO_L70N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
V21,I4<17>,IOB,IO_L52P_M1DQ14_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
V22,I4<9>,IOB,IO_L52N_M1DQ15_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
W1,I8<3>,IOB,IO_L2N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
W2,,,VCCO_3,,,3,,,,,2.50,,,,
W3,I8<2>,IOB,IO_L2P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
W4,I7<23>,IOB,IO_L62P_D5_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W5,,,VCCO_2,,,2,,,,,any******,,,,
W6,,,NC,,,,,,,,,,,,
W7,,,GND,,,,,,,,,,,,
W8,I7<5>,IOB,IO_L46P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W9,I7<11>,IOB,IO_L47P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W10,I7<1>,IOB,IO_L44P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W11,I6<30>,IOB,IO_L42N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W12,I6<17>,IOB,IO_L29P_GCLK3_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W13,I6<8>,IOB,IO_L18N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W14,I6<11>,IOB,IO_L20P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W15,,,NC,,,,,,,,,,,,
W16,,,GND,,,,,,,,,,,,
W17,I5<28>,IOB,IO_L11N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W18,I5<17>,IOB,IO_L6P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W19,,,GND,,,,,,,,,,,,
W20,I4<25>,IOB,IO_L60P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
W21,,,VCCO_1,,,1,,,,,any******,,,,
W22,I4<26>,IOB,IO_L60N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
Y1,I8<1>,IOB,IO_L1N_VREF_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
Y2,I8<0>,IOB,IO_L1P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
Y3,I7<17>,IOB,IO_L58P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y4,I7<24>,IOB,IO_L62N_D6_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y5,,,NC,,,,,,,,,,,,
Y6,,,NC,,,,,,,,,,,,
Y7,I7<9>,IOB,IO_L48P_D7_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y8,I7<8>,IOB,IO_L47N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y9,I6<31>,IOB,IO_L43P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y10,I7<2>,IOB,IO_L44N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y11,I6<25>,IOB,IO_L32P_GCLK29_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y12,I6<18>,IOB,IO_L29N_GCLK2_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y13,I6<19>,IOB,IO_L30P_GCLK1_D13_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y14,I6<12>,IOB,IO_L20N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y15,I6<13>,IOB,IO_L21P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y16,,,NC,,,,,,,,,,,,
Y17,I6<3>,IOB,IO_L15P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y18,I5<18>,IOB,IO_L6N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y19,I5<15>,IOB,IO_L5P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y20,,,CMPCS_B_2,,,,,,,,,,,,
Y21,I5<7>,IOB,IO_L1P_CCLK_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y22,,,DONE_2,,,,,,,,,,,,

# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
# 
#* Default value.
#** This default Pullup/Pulldown value can be overridden in Bitgen. 
#****** Special VCCO requirements may apply. Please consult the device 
#       family datasheet for specific guideline on VCCO requirements. 
#
#
#
